setting,model,cv_r2_mean,cv_r2_std,cv_mae_mean,cv_rmse_mean
official safe,Dummy mean,-0.00018463542287276978,8.49170034539927e-05,7.936059326171875,9.125346660439902
official safe,Ridge,-0.017903059576802206,0.007140452554447316,7.984069750784258,9.205410997427865
official safe,ElasticNet,-0.017401952083428984,0.007156132605177972,7.982722823791761,9.203145760302235
official safe,Poisson,-0.015227065506265491,0.007004206418818016,7.976227483603234,9.19332074896649
official safe,Random Forest,-0.021726330071693268,0.006214609672852323,7.992788152969024,9.222782948769131
official safe,Gradient Boosting,-0.00401662872739057,0.005446259065773615,7.947592226185025,9.142536575409485
official safe,Hist Gradient Boosting,-0.011801602786029841,0.004880633289662957,7.97357646697103,9.177910131228456
official safe,XGBoost,-0.004478971831160794,0.006156667138796909,7.950032670895259,9.144565663003487
official safe,MLP,-0.049689371556872565,0.009766276362941516,8.07383051109474,9.348206982480638
with paired target,Dummy mean,-0.00018463542287276978,8.49170034539927e-05,7.936059326171875,9.125346660439902
with paired target,Ridge,0.019033326022402087,0.011471576943110554,7.798005397253481,9.036472748268759
with paired target,ElasticNet,0.019531476098098622,0.01143674819536947,7.796926962540087,9.034180941909549
with paired target,Poisson,0.017466047828376418,0.010589921639375196,7.812238823322453,9.043757204052557
with paired target,Random Forest,0.11683510510878628,0.017471585573257196,7.204332520723225,8.573589461208806
with paired target,Gradient Boosting,0.129197122644049,0.012081852357313506,7.19106070169844,8.513852622598353
with paired target,Hist Gradient Boosting,0.11776976709994832,0.015130663722819413,7.226056795995487,8.569171458546993
with paired target,XGBoost,0.12779437181248682,0.013378769994626588,7.19612794822082,8.520582270477389
with paired target,MLP,-0.006248388679968508,0.018426917170794622,7.869207966375088,9.151667694252744
official safe,Neg Binomial,-0.011960504787921877,0.0,7.935065280730711,9.150397994707694
